
#北京,#genre#

#上海,#genre#
天津经济广播,http://xuys.top:8888/udp/225.1.1.172:5002 -- 0.13 MB/s
天津经济广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.172:5002 -- 0.26 MB/s
天津购物,http://221.196.155.32:8888/udp/225.1.1.151:5002 -- 0.35 MB/s
天津购物,http://218.67.182.99:8888/udp/225.1.1.151:5002 -- 0.53 MB/s
天津购物,http://111.165.213.195:8000/udp/225.1.1.151:5002 -- 0.25 MB/s
天津购物,http://homeikuai1402.top:8888/udp/225.1.1.151:5002 -- 0.53 MB/s
天津购物,http://221.198.175.102:8888/udp/225.1.1.151:5002 -- 0.55 MB/s
天津购物,http://blg6982.asuscomm.cn:8686/udp/225.1.1.151:5002 -- 0.55 MB/s
天津购物,http://lanfenggood.asia:4022/udp/225.1.1.151:5002 -- 0.51 MB/s
天津购物,http://60.27.100.97:8082/udp/225.1.1.151:5002 -- 0.55 MB/s
天津购物,http://ycnas.zixi.ltd:8888/udp/225.1.1.151:5002 -- 0.50 MB/s
天津购物,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.151:5002 -- 0.49 MB/s
天津购物,http://tjbd.zhangyajun.top:8686/udp/225.1.1.151:5002 -- 0.48 MB/s
天津都市,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.128:5002 -- 0.37 MB/s
天津都市,http://ycnas.zixi.ltd:8888/udp/225.1.1.128:5002 -- 0.46 MB/s
天津都市,http://221.198.175.102:8888/udp/225.1.1.128:5002 -- 0.54 MB/s
天津都市,http://lanfenggood.asia:4022/udp/225.1.1.128:5002 -- 0.37 MB/s
天津都市,http://111.165.234.187:50000/udp/225.1.1.128:5002 -- 0.25 MB/s
天津都市,http://218.67.182.99:8888/udp/225.1.1.128:5002 -- 0.53 MB/s
天津都市,http://60.27.100.97:8082/udp/225.1.1.128:5002 -- 0.54 MB/s
天津都市,http://blg6982.asuscomm.cn:8686/udp/225.1.1.128:5002 -- 0.55 MB/s
天津都市,http://tjbd.zhangyajun.top:8686/udp/225.1.1.128:5002 -- 0.53 MB/s
天津都市,http://homeikuai1402.top:8888/udp/225.1.1.128:5002 -- 0.53 MB/s
天津都市,http://xuys.top:8888/udp/225.1.1.128:5002 -- 0.24 MB/s
天津都市,http://111.165.213.195:8000/udp/225.1.1.128:5002 -- 0.21 MB/s
天津都市,http://221.196.155.32:8888/udp/225.1.1.128:5002 -- 0.33 MB/s
天津音乐广播,http://221.196.155.32:8888/udp/225.1.1.179:5002 -- 0.26 MB/s
天津音乐广播,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.179:5002 -- 0.26 MB/s
天津音乐广播,http://221.198.175.102:8888/udp/225.1.1.179:5002 -- 0.28 MB/s
天津音乐广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.179:5002 -- 0.26 MB/s
天津音乐广播,http://218.67.182.99:8888/udp/225.1.1.179:5002 -- 0.28 MB/s
天津音乐广播,http://116.130.129.175:8888/udp/225.1.1.179:5002 -- 0.12 MB/s
天津音乐广播,http://homeikuai1402.top:8888/udp/225.1.1.179:5002 -- 0.28 MB/s
天津音乐广播,http://111.165.234.187:50000/udp/225.1.1.179:5002 -- 0.21 MB/s
天津音乐广播,http://tjbd.zhangyajun.top:8686/udp/225.1.1.179:5002 -- 0.26 MB/s
天津音乐广播,http://60.27.100.97:8082/udp/225.1.1.179:5002 -- 0.28 MB/s
天津音乐广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.179:5002 -- 0.23 MB/s
天津音乐广播,http://111.165.213.195:8000/udp/225.1.1.179:5002 -- 0.22 MB/s
天津音乐广播,http://lanfenggood.asia:4022/udp/225.1.1.179:5002 -- 0.27 MB/s
河东卫视,http://xuys.top:8888/udp/225.1.2.2:5002 -- 0.16 MB/s
河东卫视,http://221.196.155.32:8888/udp/225.1.2.2:5002 -- 0.25 MB/s
河东卫视,http://221.198.175.102:8888/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://tjbd.zhangyajun.top:8686/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://111.165.213.195:8000/udp/225.1.2.2:5002 -- 0.22 MB/s
河东卫视,http://ycnas.zixi.ltd:8888/udp/225.1.2.2:5002 -- 0.25 MB/s
河东卫视,http://218.67.182.99:8888/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://blg6982.asuscomm.cn:8686/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://111.165.234.187:50000/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://homeikuai1402.top:8888/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://lanfenggood.asia:4022/udp/225.1.2.2:5002 -- 0.25 MB/s
河东卫视,http://60.27.100.97:8082/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://abdullahyang.tpddns.cn:8686/udp/225.1.2.2:5002 -- 0.26 MB/s
河西卫视,http://111.165.213.195:8000/udp/225.1.2.4:5002 -- 0.25 MB/s
河西卫视,http://116.130.129.175:8888/udp/225.1.2.4:5002 -- 0.25 MB/s
河西卫视,http://ycnas.zixi.ltd:8888/udp/225.1.2.4:5002 -- 0.23 MB/s
河西卫视,http://blg6982.asuscomm.cn:8686/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://111.165.234.187:50000/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://221.196.155.32:8888/udp/225.1.2.4:5002 -- 0.25 MB/s
河西卫视,http://tjbd.zhangyajun.top:8686/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://abdullahyang.tpddns.cn:8686/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://218.67.182.99:8888/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://221.198.175.102:8888/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://homeikuai1402.top:8888/udp/225.1.2.4:5002 -- 0.25 MB/s
河西卫视,http://60.27.100.97:8082/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://lanfenggood.asia:4022/udp/225.1.2.4:5002 -- 0.25 MB/s
滨海1,http://111.165.234.187:50000/udp/225.1.2.7:5002 -- 0.11 MB/s
滨海1,http://blg6982.asuscomm.cn:8686/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://221.196.155.32:8888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://218.67.182.99:8888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://ycnas.zixi.ltd:8888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://221.198.175.102:8888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://abdullahyang.tpddns.cn:8686/udp/225.1.2.7:5002 -- 0.25 MB/s
滨海1,http://lanfenggood.asia:4022/udp/225.1.2.7:5002 -- 0.24 MB/s
滨海1,http://111.165.213.195:8000/udp/225.1.2.7:5002 -- 0.17 MB/s
滨海1,http://homeikuai1402.top:8888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://60.27.100.97:8082/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海2,http://homeikuai1402.top:8888/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://tjbd.zhangyajun.top:8686/udp/225.1.2.8:5002 -- 0.24 MB/s
滨海2,http://221.198.175.102:8888/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://116.130.129.175:8888/udp/225.1.2.8:5002 -- 0.23 MB/s
滨海2,http://blg6982.asuscomm.cn:8686/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://111.165.213.195:8000/udp/225.1.2.8:5002 -- 0.16 MB/s
滨海2,http://218.67.182.99:8888/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://221.196.155.32:8888/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://lanfenggood.asia:4022/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://60.27.100.97:8082/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://ycnas.zixi.ltd:8888/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://abdullahyang.tpddns.cn:8686/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://111.165.234.187:50000/udp/225.1.2.8:5002 -- 0.22 MB/s
蓟州卫视,http://sun.woisun.com:5555/udp/225.1.1.82:5002 -- 0.51 MB/s
蓟州卫视,http://tjbd.zhangyajun.top:8686/udp/225.1.1.82:5002 -- 0.54 MB/s
蓟州卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.82:5002 -- 0.54 MB/s
蓟州卫视,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.82:5002 -- 0.54 MB/s
蓟州卫视,http://60.27.100.97:8082/udp/225.1.1.82:5002 -- 0.54 MB/s
蓟州卫视,http://221.198.175.102:8888/udp/225.1.1.82:5002 -- 0.56 MB/s
蓟州卫视,http://111.165.234.187:50000/udp/225.1.1.82:5002 -- 0.16 MB/s
蓟州卫视,http://lanfenggood.asia:4022/udp/225.1.1.82:5002 -- 0.53 MB/s
蓟州卫视,http://111.165.213.195:8000/udp/225.1.1.82:5002 -- 0.26 MB/s
蓟州卫视,http://blg6982.asuscomm.cn:8686/udp/225.1.1.82:5002 -- 0.54 MB/s
蓟州卫视,http://218.67.182.99:8888/udp/225.1.1.82:5002 -- 0.53 MB/s
蓟州卫视,http://homeikuai1402.top:8888/udp/225.1.1.82:5002 -- 0.53 MB/s
蓟州卫视,http://221.196.155.32:8888/udp/225.1.1.82:5002 -- 0.31 MB/s
静海卫视,http://221.196.155.32:8888/udp/225.1.1.110:5002 -- 0.25 MB/s
静海卫视,http://218.67.182.99:8888/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://tjbd.zhangyajun.top:8686/udp/225.1.1.110:5002 -- 0.24 MB/s
静海卫视,http://111.165.234.187:50000/udp/225.1.1.110:5002 -- 0.25 MB/s
静海卫视,http://221.198.175.102:8888/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://lanfenggood.asia:4022/udp/225.1.1.110:5002 -- 0.24 MB/s
静海卫视,http://sun.woisun.com:5555/udp/225.1.1.110:5002 -- 0.13 MB/s
静海卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://60.27.100.97:8082/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.110:5002 -- 0.25 MB/s
静海卫视,http://111.165.213.195:8000/udp/225.1.1.110:5002 -- 0.18 MB/s
静海卫视,http://blg6982.asuscomm.cn:8686/udp/225.1.1.110:5002 -- 0.21 MB/s
静海卫视,http://homeikuai1402.top:8888/udp/225.1.1.110:5002 -- 0.25 MB/s

#重庆,#genre#
CQTV娱乐,http://27.11.195.72:8009/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.75.129:8009/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.144.28.111:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://211.158.155.57:8010/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.17.138:8002/udp/225.0.4.65:7980 -- 0.13 MB/s
CQTV娱乐,http://123.146.255.171:8888/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.11.51.68:8010/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.146.192.238:8888/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.75.218:8010/udp/225.0.4.65:7980 -- 0.16 MB/s
CQTV娱乐,http://27.14.80.151:8888/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.11.251.76:8009/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://220.192.2.145:8010/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.75.129:8010/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://113.205.31.159:8088/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.57.77:8002/udp/225.0.4.65:7980 -- 0.10 MB/s
CQTV娱乐,http://27.10.74.70:8009/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.11.251.76:8010/udp/225.0.4.65:7980 -- 0.36 MB/s
CQTV娱乐,http://220.192.2.145:8009/udp/225.0.4.65:7980 -- 0.39 MB/s
CQTV娱乐,http://113.206.131.193:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.144.28.111:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://211.158.155.57:8009/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://220.192.129.11:8009/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://113.206.186.35:4000/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.11.51.68:8002/udp/225.0.4.65:7980 -- 0.25 MB/s
CQTV娱乐,http://27.11.251.221:8009/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV少儿,http://27.11.51.68:8002/udp/225.0.4.71:7980 -- 0.23 MB/s
CQTV少儿,http://27.10.75.218:8010/udp/225.0.4.71:7980 -- 0.18 MB/s
CQTV少儿,http://123.144.28.111:8001/udp/225.0.4.71:7980 -- 0.21 MB/s
CQTV少儿,http://27.10.75.129:8009/udp/225.0.4.71:7980 -- 0.14 MB/s
CQTV少儿,http://211.158.155.57:8009/udp/225.0.4.71:7980 -- 0.41 MB/s
CQTV少儿,http://211.158.155.57:8008/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://113.206.186.35:4000/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://220.192.129.11:8008/udp/225.0.4.71:7980 -- 0.23 MB/s
CQTV少儿,http://27.14.80.151:8888/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.74.70:8008/udp/225.0.4.71:7980 -- 0.23 MB/s
CQTV少儿,http://27.10.75.129:8002/udp/225.0.4.71:7980 -- 0.14 MB/s
CQTV少儿,http://113.206.131.193:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.57.77:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.75.218:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.11.51.68:8008/udp/225.0.4.71:7980 -- 0.23 MB/s
CQTV少儿,http://211.158.155.57:8010/udp/225.0.4.71:7980 -- 0.41 MB/s
CQTV少儿,http://220.192.129.11:8009/udp/225.0.4.71:7980 -- 0.41 MB/s
CQTV少儿,http://27.10.75.218:8009/udp/225.0.4.71:7980 -- 0.12 MB/s
CQTV少儿,http://113.205.31.159:8088/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.11.251.76:8009/udp/225.0.4.71:7980 -- 0.41 MB/s
CQTV少儿,http://123.146.192.238:8888/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.146.255.171:8888/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://220.192.2.145:8010/udp/225.0.4.71:7980 -- 0.41 MB/s
CQTV少儿,http://27.11.195.72:8009/udp/225.0.4.71:7980 -- 0.41 MB/s
CQTV少儿,http://123.145.57.77:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.11.51.68:8010/udp/225.0.4.71:7980 -- 0.41 MB/s
CQTV少儿,http://27.11.251.221:8009/udp/225.0.4.71:7980 -- 0.40 MB/s
CQTV少儿,http://123.144.28.111:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.74.70:8009/udp/225.0.4.71:7980 -- 0.41 MB/s
CQTV少儿,http://220.192.2.145:8009/udp/225.0.4.71:7980 -- 0.41 MB/s
CQTV少儿,http://27.11.251.76:8010/udp/225.0.4.71:7980 -- 0.41 MB/s
CQTV少儿,http://220.192.2.145:8008/udp/225.0.4.71:7980 -- 0.23 MB/s
CQTV少儿,http://27.11.195.72:8008/udp/225.0.4.71:7980 -- 0.23 MB/s
CQTV影视,http://27.10.75.218:8009/udp/225.0.4.62:7980 -- 0.16 MB/s
CQTV影视,http://123.145.57.77:8001/udp/225.0.4.62:7980 -- 0.15 MB/s
CQTV影视,http://113.206.186.35:4000/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://220.192.2.145:8009/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.11.251.221:8009/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.14.80.151:8888/udp/225.0.4.62:7980 -- 0.15 MB/s
CQTV影视,http://27.10.75.129:8009/udp/225.0.4.62:7980 -- 0.18 MB/s
CQTV影视,http://220.192.2.145:8010/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.11.195.72:8009/udp/225.0.4.62:7980 -- 0.23 MB/s
CQTV影视,http://27.10.74.70:8009/udp/225.0.4.62:7980 -- 0.40 MB/s
CQTV影视,http://220.192.129.11:8009/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.146.192.238:8888/udp/225.0.4.62:7980 -- 0.15 MB/s
CQTV影视,http://123.145.57.77:8002/udp/225.0.4.62:7980 -- 0.15 MB/s
CQTV影视,http://211.158.155.57:8010/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.146.255.171:8888/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.11.251.76:8009/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://113.205.31.159:8088/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://113.206.131.193:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.11.51.68:8010/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.74.70:8008/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://220.192.129.11:8008/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.11.251.76:8010/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.75.218:8010/udp/225.0.4.62:7980 -- 0.20 MB/s
CQTV影视,http://123.144.28.111:8002/udp/225.0.4.62:7980 -- 0.41 MB/s
CQTV影视,http://123.145.17.138:8002/udp/225.0.4.62:7980 -- 0.40 MB/s
CQTV影视,http://211.158.155.57:8009/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.144.28.111:8001/udp/225.0.4.62:7980 -- 0.41 MB/s
CQTV影视,http://211.158.155.57:8008/udp/225.0.4.62:7980 -- 0.23 MB/s
CQTV影视,http://27.10.75.129:8010/udp/225.0.4.62:7980 -- 0.41 MB/s
CQTV影视,http://27.10.75.129:8002/udp/225.0.4.62:7980 -- 0.23 MB/s
CQTV新农村,http://220.192.129.11:8008/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.74.70:8008/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.75.129:8010/udp/225.0.4.70:7980 -- 0.23 MB/s
CQTV新农村,http://211.158.155.57:8010/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://211.158.155.57:8008/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.145.17.138:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://211.158.155.57:8009/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://220.192.2.145:8010/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.11.51.68:8010/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.75.129:8009/udp/225.0.4.70:7980 -- 0.12 MB/s
CQTV新农村,http://220.192.129.11:8009/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.11.251.221:8009/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.11.195.72:8009/udp/225.0.4.70:7980 -- 0.25 MB/s
CQTV新农村,http://123.145.57.77:8001/udp/225.0.4.70:7980 -- 0.23 MB/s
CQTV新农村,http://27.10.74.70:8009/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://220.192.2.145:8009/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.14.80.151:8888/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.11.195.72:8008/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.144.28.111:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.144.28.111:8001/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://113.206.186.35:4000/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.75.218:8009/udp/225.0.4.70:7980 -- 0.22 MB/s
CQTV新农村,http://123.146.192.238:8888/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.11.251.76:8009/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.75.218:8010/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.146.255.171:8888/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.11.251.76:8010/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://113.206.131.193:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://113.205.31.159:8088/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新闻,http://123.144.28.111:8001/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.11.51.68:8010/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.74.70:8009/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://220.192.129.11:8009/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://211.158.155.57:8009/udp/225.0.4.59:7980 -- 0.23 MB/s
CQTV新闻,http://211.158.155.57:8010/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.11.51.68:8008/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://113.205.31.159:8088/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.11.251.76:8009/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.11.251.76:8010/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://220.192.2.145:8010/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://220.192.2.145:8009/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.11.251.221:8009/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://220.192.2.145:8008/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.11.195.72:8009/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.144.28.111:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.57.77:8001/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.14.80.151:8888/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.11.195.72:8008/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://113.206.186.35:4000/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.57.77:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://113.206.131.193:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.75.218:8010/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.146.192.238:8888/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV时尚生活,http://123.146.255.171:8888/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.145.57.77:8002/udp/225.0.4.69:7980 -- 0.23 MB/s
CQTV时尚生活,http://113.206.131.193:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.11.51.68:8008/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.146.192.238:8888/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.11.251.76:8010/udp/225.0.4.69:7980 -- 0.23 MB/s
CQTV时尚生活,http://27.14.80.151:8888/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.144.28.111:8001/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.75.218:8010/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.144.28.111:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.11.251.76:8009/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.74.70:8009/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.75.129:8010/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.145.17.138:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://220.192.129.11:8009/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.11.251.221:8009/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.11.51.68:8010/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.75.129:8009/udp/225.0.4.69:7980 -- 0.15 MB/s
CQTV时尚生活,http://123.145.57.77:8001/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://211.158.155.57:8008/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://220.192.2.145:8009/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.74.70:8008/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://113.205.31.159:8088/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://113.206.186.35:4000/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.11.195.72:8009/udp/225.0.4.69:7980 -- 0.44 MB/s
CQTV时尚生活,http://211.158.155.57:8009/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.75.218:8009/udp/225.0.4.69:7980 -- 0.23 MB/s
CQTV时尚生活,http://220.192.2.145:8010/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://211.158.155.57:8010/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV汽摩,http://27.11.195.72:8009/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://211.158.155.57:8009/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://220.192.129.11:8009/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.75.218:8009/udp/225.0.4.61:7980 -- 0.17 MB/s
CQTV汽摩,http://123.145.17.138:8002/udp/225.0.4.61:7980 -- 0.23 MB/s
CQTV汽摩,http://27.11.251.76:8010/udp/225.0.4.61:7980 -- 0.20 MB/s
CQTV汽摩,http://123.145.57.77:8001/udp/225.0.4.61:7980 -- 0.23 MB/s
CQTV汽摩,http://123.145.57.77:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.14.80.151:8888/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.146.192.238:8888/udp/225.0.4.61:7980 -- 0.24 MB/s
